step,type,value
92,tokens_per_sec,10799.016505
93,train_loss,5.065759
93,learning_rate,0.000564
93,grad_norm,1.704612
93,step_time_ms,1477.338791
93,tokens_per_sec,11090.211738
94,train_loss,5.126860
94,learning_rate,0.000570
94,grad_norm,1.105183
94,step_time_ms,1459.715128
94,tokens_per_sec,11224.107832
95,train_loss,5.147775
95,learning_rate,0.000576
95,grad_norm,1.506085
95,step_time_ms,1489.366055
95,tokens_per_sec,11000.653567
96,train_loss,5.311416
96,learning_rate,0.000582
96,grad_norm,1.284013
96,step_time_ms,1478.271961
96,tokens_per_sec,11083.210958
97,train_loss,4.968683
97,learning_rate,0.000588
97,grad_norm,1.070680
97,step_time_ms,1453.716993
97,tokens_per_sec,11270.419260
98,train_loss,5.340042
98,learning_rate,0.000594
98,grad_norm,1.595026
98,step_time_ms,1462.518692
98,tokens_per_sec,11202.591864
99,train_loss,5.444468
99,learning_rate,0.000600
99,grad_norm,1.269901
99,step_time_ms,1453.278065
99,tokens_per_sec,11273.823226
100,train_loss,5.143615
100,learning_rate,0.000600
100,grad_norm,1.148181
100,step_time_ms,1448.734999
100,tokens_per_sec,11309.176637
101,train_loss,5.294554
101,learning_rate,0.000600
101,grad_norm,1.060070
101,step_time_ms,1468.445301
101,tokens_per_sec,11157.378479
102,train_loss,5.175369
102,learning_rate,0.000600
102,grad_norm,1.123415
102,step_time_ms,1470.776081
102,tokens_per_sec,11139.697069
103,train_loss,5.194178
103,learning_rate,0.000600
103,grad_norm,0.953016
103,step_time_ms,1451.003790
103,tokens_per_sec,11291.493595
104,train_loss,5.326190
104,learning_rate,0.000600
104,grad_norm,1.562629
104,step_time_ms,1522.514820
104,tokens_per_sec,10761.143198
105,train_loss,5.093298
105,learning_rate,0.000600
105,grad_norm,1.163995
105,step_time_ms,1452.177763
105,tokens_per_sec,11282.365298
106,train_loss,4.884766
106,learning_rate,0.000600
106,grad_norm,1.065478
106,step_time_ms,1396.027088
106,tokens_per_sec,11736.161955
107,train_loss,5.164812
107,learning_rate,0.000600
107,grad_norm,1.119560
107,step_time_ms,1391.887903
107,tokens_per_sec,11771.062858
108,train_loss,5.210960
108,learning_rate,0.000600
108,grad_norm,1.004915
108,step_time_ms,1371.133089
108,tokens_per_sec,11949.241201
109,train_loss,4.809731
109,learning_rate,0.000600
109,grad_norm,1.084497
109,step_time_ms,1385.692835
109,tokens_per_sec,11823.688185
110,train_loss,4.832880
110,learning_rate,0.000600
110,grad_norm,1.160894
110,step_time_ms,1376.524210
110,tokens_per_sec,11902.442312
111,train_loss,5.124416
111,learning_rate,0.000600
111,grad_norm,1.013444
111,step_time_ms,1388.295174
111,tokens_per_sec,11801.524857
112,train_loss,5.048221
112,learning_rate,0.000600
112,grad_norm,1.035648
112,step_time_ms,1418.486834
112,tokens_per_sec,11550.336325
113,train_loss,4.856335
113,learning_rate,0.000600
113,grad_norm,1.196198
113,step_time_ms,1405.305147
113,tokens_per_sec,11658.677856
114,train_loss,5.040726
114,learning_rate,0.000600
114,grad_norm,1.092105
114,step_time_ms,1412.840366
114,tokens_per_sec,11596.497658
115,train_loss,4.681343
115,learning_rate,0.000600
115,grad_norm,1.459002
115,step_time_ms,1441.868067
115,tokens_per_sec,11363.036867
116,train_loss,5.207193
116,learning_rate,0.000600
116,grad_norm,1.073258
116,step_time_ms,1406.081915
116,tokens_per_sec,11652.237204
117,train_loss,4.987454
117,learning_rate,0.000600
117,grad_norm,1.149097
117,step_time_ms,1368.072033
117,tokens_per_sec,11975.977584
118,train_loss,4.678380
118,learning_rate,0.000599
118,grad_norm,1.017564
118,step_time_ms,1370.572805
118,tokens_per_sec,11954.125994
119,train_loss,4.908466
119,learning_rate,0.000599
119,grad_norm,1.106017
119,step_time_ms,1403.974771
119,tokens_per_sec,11669.725363
120,train_loss,4.995790
120,learning_rate,0.000599
120,grad_norm,1.118023
120,step_time_ms,1398.977041
120,tokens_per_sec,11711.414496
121,train_loss,5.242088
121,learning_rate,0.000599
121,grad_norm,1.014970
121,step_time_ms,1415.809870
121,tokens_per_sec,11572.175297
122,train_loss,5.018812
122,learning_rate,0.000599
122,grad_norm,0.940309
122,step_time_ms,1373.518229
122,tokens_per_sec,11928.491126
123,train_loss,5.321935
123,learning_rate,0.000599
123,grad_norm,1.204682
123,step_time_ms,1364.504099
123,tokens_per_sec,12007.292623
124,train_loss,4.567902
124,learning_rate,0.000599
124,grad_norm,1.070067
124,step_time_ms,1385.855913
124,tokens_per_sec,11822.296852
125,train_loss,5.094409
125,learning_rate,0.000599
125,grad_norm,1.117858
125,step_time_ms,1416.692019
125,tokens_per_sec,11564.969511
126,train_loss,5.064044
126,learning_rate,0.000599
126,grad_norm,1.107131
126,step_time_ms,1432.991028
126,tokens_per_sec,11433.428180
127,train_loss,4.629270
127,learning_rate,0.000599
127,grad_norm,1.489763
127,step_time_ms,1420.910120
127,tokens_per_sec,11530.637842
128,train_loss,4.687704
128,learning_rate,0.000599
128,grad_norm,0.965279
128,step_time_ms,1396.668911
128,tokens_per_sec,11730.768739
129,train_loss,4.906689
129,learning_rate,0.000599
129,grad_norm,0.925685
129,step_time_ms,1380.436897
129,tokens_per_sec,11868.706228
130,train_loss,4.819610
130,learning_rate,0.000599
130,grad_norm,0.851125
130,step_time_ms,1424.708128
130,tokens_per_sec,11499.899297
131,train_loss,4.658424
131,learning_rate,0.000598
131,grad_norm,0.944006
131,step_time_ms,1424.920797
131,tokens_per_sec,11498.182938
132,train_loss,4.600232
132,learning_rate,0.000598
132,grad_norm,1.104391
132,step_time_ms,1393.157959
132,tokens_per_sec,11760.331909
133,train_loss,5.126804
133,learning_rate,0.000598
133,grad_norm,1.248223
133,step_time_ms,1361.131191
133,tokens_per_sec,12037.046910
134,train_loss,4.894625
134,learning_rate,0.000598
134,grad_norm,1.012752
134,step_time_ms,1385.709047
134,tokens_per_sec,11823.549851
135,train_loss,4.454277
135,learning_rate,0.000598
135,grad_norm,1.204866
135,step_time_ms,1365.603209
135,tokens_per_sec,11997.628519
136,train_loss,4.652803
136,learning_rate,0.000598
136,grad_norm,0.982469
136,step_time_ms,1407.093048
136,tokens_per_sec,11643.863938
137,train_loss,4.828999
137,learning_rate,0.000598
137,grad_norm,1.051365
137,step_time_ms,1397.464037
137,tokens_per_sec,11724.094193
138,train_loss,4.470738
138,learning_rate,0.000598
138,grad_norm,0.894039
138,step_time_ms,1393.985033
138,tokens_per_sec,11753.354313
139,train_loss,4.845896
139,learning_rate,0.000598
139,grad_norm,0.851665
139,step_time_ms,1400.389194
139,tokens_per_sec,11699.604699
140,train_loss,5.161816
140,learning_rate,0.000597
140,grad_norm,0.932449
140,step_time_ms,1378.583908
140,tokens_per_sec,11884.659254
141,train_loss,4.828026
141,learning_rate,0.000597
141,grad_norm,0.938302
141,step_time_ms,1395.427942
141,tokens_per_sec,11741.201035
142,train_loss,5.077982
142,learning_rate,0.000597
142,grad_norm,0.891812
142,step_time_ms,1402.835131
142,tokens_per_sec,11679.205661
143,train_loss,4.807271
143,learning_rate,0.000597
143,grad_norm,0.893752
143,step_time_ms,1391.505003
143,tokens_per_sec,11774.301900
144,train_loss,5.075265
144,learning_rate,0.000597
144,grad_norm,0.845461
144,step_time_ms,1403.779030
144,tokens_per_sec,11671.352579
145,train_loss,4.934318
145,learning_rate,0.000597
145,grad_norm,0.934887
145,step_time_ms,1421.816111
145,tokens_per_sec,11523.290444
146,train_loss,4.927891
146,learning_rate,0.000597
146,grad_norm,0.814122
146,step_time_ms,1444.058895
146,tokens_per_sec,11345.797637
147,train_loss,4.779660
147,learning_rate,0.000596
147,grad_norm,0.845203
147,step_time_ms,1405.956745
147,tokens_per_sec,11653.274581
148,train_loss,4.852466
148,learning_rate,0.000596
148,grad_norm,0.857638
148,step_time_ms,1370.193958
148,tokens_per_sec,11957.431210
149,train_loss,4.722087
149,learning_rate,0.000596
149,grad_norm,1.039324
149,step_time_ms,1363.844156
149,tokens_per_sec,12013.102762
150,train_loss,4.924244
150,learning_rate,0.000596
150,grad_norm,0.861707
150,step_time_ms,1359.365225
150,tokens_per_sec,12052.684371
151,train_loss,4.432940
151,learning_rate,0.000596
151,grad_norm,0.907740
151,step_time_ms,1378.500223
151,tokens_per_sec,11885.380738
152,train_loss,4.758241
152,learning_rate,0.000596
152,grad_norm,0.874445
152,step_time_ms,1401.485205
152,tokens_per_sec,11690.455201
153,train_loss,4.825830
153,learning_rate,0.000595
153,grad_norm,0.937519
153,step_time_ms,1419.875860
153,tokens_per_sec,11539.036939
154,train_loss,4.866997
154,learning_rate,0.000595
154,grad_norm,0.981221
154,step_time_ms,1421.278000
154,tokens_per_sec,11527.653282
155,train_loss,5.122702
155,learning_rate,0.000595
155,grad_norm,0.974384
155,step_time_ms,1405.406952
155,tokens_per_sec,11657.833326
156,train_loss,4.730834
156,learning_rate,0.000595
156,grad_norm,0.903471
156,step_time_ms,1392.277956
156,tokens_per_sec,11767.765143
157,train_loss,4.608148
157,learning_rate,0.000595
157,grad_norm,1.143799
157,step_time_ms,1380.446911
157,tokens_per_sec,11868.620134
158,train_loss,4.545332
158,learning_rate,0.000594
158,grad_norm,1.054880
158,step_time_ms,1414.533854
158,tokens_per_sec,11582.614272
159,train_loss,4.992619
159,learning_rate,0.000594
159,grad_norm,0.999560
159,step_time_ms,1404.110193
159,tokens_per_sec,11668.599857
160,train_loss,4.575506
160,learning_rate,0.000594
160,grad_norm,1.137484
160,step_time_ms,1403.830051
160,tokens_per_sec,11670.928389
161,train_loss,4.026065
161,learning_rate,0.000594
161,grad_norm,0.860459
161,step_time_ms,1393.101215
161,tokens_per_sec,11760.810930
162,train_loss,4.160605
162,learning_rate,0.000594
162,grad_norm,0.960751
162,step_time_ms,1382.613897
162,tokens_per_sec,11850.018311
163,train_loss,4.599541
163,learning_rate,0.000593
163,grad_norm,1.097419
163,step_time_ms,1368.995190
163,tokens_per_sec,11967.901804
164,train_loss,4.515946
164,learning_rate,0.000593
164,grad_norm,0.979677
164,step_time_ms,1362.808704
164,tokens_per_sec,12022.230227
165,train_loss,4.807499
165,learning_rate,0.000593
165,grad_norm,0.982172
165,step_time_ms,1366.595984
165,tokens_per_sec,11988.912742
166,train_loss,4.929701
166,learning_rate,0.000593
166,grad_norm,1.085905
166,step_time_ms,1358.772993
166,tokens_per_sec,12057.937627
167,train_loss,5.129015
167,learning_rate,0.000593
167,grad_norm,0.800803
167,step_time_ms,1377.768040
167,tokens_per_sec,11891.696953
168,train_loss,5.026155
168,learning_rate,0.000592
168,grad_norm,1.210728
168,step_time_ms,1394.242048
168,tokens_per_sec,11751.187694
169,train_loss,4.816930
169,learning_rate,0.000592
169,grad_norm,0.880260
169,step_time_ms,1379.567146
169,tokens_per_sec,11876.188878
170,train_loss,4.746080
170,learning_rate,0.000592
170,grad_norm,0.878469
170,step_time_ms,1367.905855
170,tokens_per_sec,11977.432466
171,train_loss,4.660471
171,learning_rate,0.000592
171,grad_norm,0.930933
171,step_time_ms,1360.981941
171,tokens_per_sec,12038.366935
172,train_loss,4.499694
172,learning_rate,0.000592
172,grad_norm,0.878089
172,step_time_ms,1370.810986
172,tokens_per_sec,11952.048950
173,train_loss,4.748706
173,learning_rate,0.000591
173,grad_norm,0.870496
173,step_time_ms,1361.454010
173,tokens_per_sec,12034.192767
174,train_loss,4.259256
174,learning_rate,0.000591
174,grad_norm,0.958465
174,step_time_ms,1372.952223
174,tokens_per_sec,11933.408700
175,train_loss,4.579475
175,learning_rate,0.000591
175,grad_norm,0.829448
175,step_time_ms,1359.738111
175,tokens_per_sec,12049.379113
176,train_loss,4.749321
176,learning_rate,0.000591
176,grad_norm,0.905351
176,step_time_ms,1351.794004
176,tokens_per_sec,12120.189871
177,train_loss,4.787794
177,learning_rate,0.000590
177,grad_norm,0.899394
177,step_time_ms,1343.687057
177,tokens_per_sec,12193.315332
178,train_loss,5.001892
178,learning_rate,0.000590
178,grad_norm,0.995260
178,step_time_ms,1340.497017
178,tokens_per_sec,12222.332309
179,train_loss,4.777179
179,learning_rate,0.000590
179,grad_norm,1.057536
179,step_time_ms,1340.154886
179,tokens_per_sec,12225.452571
180,train_loss,4.877773
180,learning_rate,0.000590
180,grad_norm,0.964592
180,step_time_ms,1368.198872
180,tokens_per_sec,11974.867353
181,train_loss,4.565313
181,learning_rate,0.000589
181,grad_norm,0.977769
181,step_time_ms,1348.857164
181,tokens_per_sec,12146.578921
182,train_loss,4.427701
182,learning_rate,0.000589
182,grad_norm,0.881308
182,step_time_ms,1342.829943
182,tokens_per_sec,12201.098202
183,train_loss,4.493488
183,learning_rate,0.000589
183,grad_norm,0.967488
183,step_time_ms,1371.332169
183,tokens_per_sec,11947.506502
184,train_loss,4.645827
184,learning_rate,0.000588
184,grad_norm,0.841712
184,step_time_ms,1351.099014
184,tokens_per_sec,12126.424360
185,train_loss,4.794139
185,learning_rate,0.000588
185,grad_norm,0.971080
185,step_time_ms,1361.121893
185,tokens_per_sec,12037.129140
186,train_loss,4.638622
186,learning_rate,0.000588
186,grad_norm,1.062531
186,step_time_ms,1383.625984
186,tokens_per_sec,11841.350327
187,train_loss,4.202335
187,learning_rate,0.000588
187,grad_norm,1.107336
187,step_time_ms,1373.802900
187,tokens_per_sec,11926.019370
188,train_loss,4.781942
188,learning_rate,0.000587
188,grad_norm,1.027417
188,step_time_ms,1356.966972
188,tokens_per_sec,12073.985833
189,train_loss,4.962213
189,learning_rate,0.000587
189,grad_norm,1.025245
189,step_time_ms,1358.601093
189,tokens_per_sec,12059.463282
190,train_loss,4.280577
190,learning_rate,0.000587
190,grad_norm,1.299482
190,step_time_ms,1359.946012
190,tokens_per_sec,12047.537071
191,train_loss,4.404713
191,learning_rate,0.000586
191,grad_norm,1.094438
191,step_time_ms,1357.828140
191,tokens_per_sec,12066.328215
192,train_loss,4.799709
192,learning_rate,0.000586
192,grad_norm,1.075908
192,step_time_ms,1366.024017
192,tokens_per_sec,11993.932604
193,train_loss,4.738110
193,learning_rate,0.000586
193,grad_norm,0.942826
193,step_time_ms,1352.852345
193,tokens_per_sec,12110.708213
194,train_loss,4.881236
194,learning_rate,0.000586
194,grad_norm,0.890395
194,step_time_ms,1355.360270
194,tokens_per_sec,12088.298859
195,train_loss,4.459238
195,learning_rate,0.000585
195,grad_norm,1.083478
195,step_time_ms,1358.811855
195,tokens_per_sec,12057.592768
196,train_loss,4.772625
196,learning_rate,0.000585
196,grad_norm,0.977217
196,step_time_ms,1371.104002
196,tokens_per_sec,11949.494696
197,train_loss,4.651575
197,learning_rate,0.000585
197,grad_norm,0.798323
197,step_time_ms,1355.943918
197,tokens_per_sec,12083.095606
198,train_loss,4.408336
198,learning_rate,0.000584
198,grad_norm,0.950263
198,step_time_ms,1361.678123
198,tokens_per_sec,12032.212105
199,train_loss,4.680047
199,learning_rate,0.000584
